header,body
,"knesset

2004-11-15Liraz



הכנסת 16

מושב 1

פרוטוקול מס' 250

מישיבת ועדת העבודה, הרווחה והבריאות

יום שני, כ""ו תשרי, תשס""ה, 11/10/04, שעה 11:00"
נכחו:,
חברי הוועדה,
חברי הכנסת,
מוזמנים,
יועצת משפטית,
מנהלת הוועדה,"סדר היום : פריט ועדה צווים, צו פעוטות בסיכון (הזכות למעון יום) (החלת הזכאות למעון יום),התשס""ד-2004 של ח''כ"
